transaction_id,account_id,customer_name,date,transaction_type,amount,channel,balance
TXN1962,ACC102,Anita,2023-02-10 02:00:00,Debit,9813.4,NetBanking,4862160.329999997
TXN1968,ACC103,Priya,2023-02-10 08:00:00,Debit,9863.43,UPI,4892892.249999998
TXN1978,ACC101,Priya,2023-02-10 18:00:00,Debit,9609.13,UPI,4944815.589999998
TXN1980,ACC102,Anita,2023-02-10 20:00:00,Debit,8341.54,ATM,4953468.889999998
TXN1981,ACC101,Anita,2023-02-10 21:00:00,Credit,9397.55,UPI,4962866.439999998
TXN1982,ACC103,Priya,2023-02-10 22:00:00,Debit,9859.6,UPI,4972726.039999997
TXN1983,ACC103,Anita,2023-02-10 23:00:00,Debit,9384.53,UPI,4982110.5699999975
TXN1985,ACC103,Anita,2023-02-11 01:00:00,Credit,8871.6,UPI,4992361.759999997
TXN1999,ACC102,Anita,2023-02-11 15:00:00,Debit,8096.14,Card,5039885.659999996
TXN2005,ACC102,Rahul,2023-02-11 21:00:00,Credit,8946.24,Card,5064299.559999997
TXN2014,ACC101,Priya,2023-02-12 06:00:00,Credit,9366.2,ATM,5095353.459999997
TXN2018,ACC102,Priya,2023-02-12 10:00:00,Credit,9764.82,NetBanking,5122382.0699999975
TXN2022,ACC102,Ravi,2023-02-12 14:00:00,Credit,9913.0,ATM,5145145.5299999975
TXN2024,ACC103,Priya,2023-02-12 16:00:00,Debit,9789.95,ATM,5158528.3199999975
TXN2025,ACC102,Rahul,2023-02-12 17:00:00,Debit,8617.68,NetBanking,5167145.999999997
TXN2038,ACC102,Anita,2023-02-13 06:00:00,Debit,8885.27,NetBanking,5219083.619999996
TXN2052,ACC101,Priya,2023-02-13 20:00:00,Debit,9770.22,NetBanking,5286598.149999995
TXN2053,ACC102,Rahul,2023-02-13 21:00:00,Debit,8565.86,ATM,5295164.009999995
TXN2056,ACC103,Priya,2023-02-14 00:00:00,Debit,9335.46,UPI,5313863.019999995
TXN2058,ACC102,Priya,2023-02-14 02:00:00,Debit,9453.25,NetBanking,5327356.129999995
TXN2075,ACC101,Rahul,2023-02-14 19:00:00,Credit,8698.12,ATM,5394639.429999993
TXN2077,ACC102,Priya,2023-02-14 21:00:00,Debit,9975.72,NetBanking,5410111.029999993
TXN2092,ACC103,Anita,2023-02-15 12:00:00,Debit,8325.18,Card,5472858.449999991
TXN2098,ACC102,Rahul,2023-02-15 18:00:00,Debit,8378.44,ATM,5495770.869999991
TXN2099,ACC103,Priya,2023-02-15 19:00:00,Debit,8542.12,ATM,5504312.989999991
TXN2110,ACC103,Anita,2023-02-16 06:00:00,Credit,9826.08,Card,5534882.739999991
TXN2115,ACC101,Priya,2023-02-16 11:00:00,Debit,8069.03,UPI,5554786.559999992
TXN2136,ACC101,Ravi,2023-02-17 08:00:00,Debit,9426.76,ATM,5634659.839999993
TXN2152,ACC103,Anita,2023-02-18 00:00:00,Credit,8407.69,Card,5709699.469999993
TXN2154,ACC101,Ravi,2023-02-18 02:00:00,Debit,8179.67,ATM,5724769.679999993
TXN2172,ACC103,Priya,2023-02-18 20:00:00,Credit,9548.51,NetBanking,5799142.829999994
TXN2173,ACC102,Ravi,2023-02-18 21:00:00,Debit,8843.23,ATM,5807986.059999994
TXN2175,ACC102,Rahul,2023-02-18 23:00:00,Credit,9115.28,ATM,5820420.999999994
TXN2182,ACC102,Rahul,2023-02-19 06:00:00,Credit,9055.37,Card,5846771.599999995
TXN2189,ACC102,Rahul,2023-02-19 13:00:00,Debit,8746.59,ATM,5872805.1199999945
TXN2190,ACC103,Anita,2023-02-19 14:00:00,Credit,9884.45,ATM,5882689.569999995
TXN2200,ACC101,Ravi,2023-02-20 00:00:00,Credit,8950.38,NetBanking,5924038.739999994
TXN2212,ACC103,Anita,2023-02-20 12:00:00,Debit,9304.53,Card,5979951.109999994
TXN2215,ACC103,Anita,2023-02-20 15:00:00,Credit,8734.61,Card,5997989.029999995
TXN2221,ACC101,Ravi,2023-02-20 21:00:00,Credit,8274.43,ATM,6023075.289999994
TXN2230,ACC102,Priya,2023-02-21 06:00:00,Debit,8370.62,NetBanking,6063905.939999994
TXN2236,ACC102,Ravi,2023-02-21 12:00:00,Credit,8923.08,NetBanking,6088999.689999996
TXN2237,ACC103,Ravi,2023-02-21 13:00:00,Credit,8923.79,Card,6097923.479999996
TXN2242,ACC101,Anita,2023-02-21 18:00:00,Debit,9194.99,NetBanking,6115488.699999996
TXN2245,ACC102,Ravi,2023-02-21 21:00:00,Debit,9573.46,ATM,6134405.649999997
TXN2247,ACC101,Priya,2023-02-21 23:00:00,Credit,8160.77,UPI,6147395.829999996
TXN2249,ACC102,Priya,2023-02-22 01:00:00,Credit,8153.15,ATM,6159888.349999997
TXN2251,ACC102,Priya,2023-02-22 03:00:00,Credit,9600.08,Card,6177129.249999997
TXN2254,ACC103,Ravi,2023-02-22 06:00:00,Credit,9224.02,ATM,6197474.889999997
TXN2255,ACC102,Priya,2023-02-22 07:00:00,Credit,8126.64,UPI,6205601.529999997
TXN2256,ACC102,Anita,2023-02-22 08:00:00,Debit,8161.94,Card,6213763.469999997
TXN2257,ACC102,Priya,2023-02-22 09:00:00,Debit,9488.15,ATM,6223251.619999997
TXN2261,ACC102,Anita,2023-02-22 13:00:00,Credit,8785.09,NetBanking,6240621.889999997
TXN2263,ACC102,Ravi,2023-02-22 15:00:00,Debit,9061.92,NetBanking,6253186.429999997
TXN2267,ACC103,Priya,2023-02-22 19:00:00,Debit,9234.79,UPI,6275036.259999997
TXN2274,ACC103,Anita,2023-02-23 02:00:00,Credit,8946.92,ATM,6310386.4899999965
TXN2281,ACC103,Ravi,2023-02-23 09:00:00,Credit,8848.01,ATM,6338263.379999997
TXN2287,ACC103,Rahul,2023-02-23 15:00:00,Credit,8105.34,UPI,6366334.839999996
TXN2289,ACC102,Priya,2023-02-23 17:00:00,Credit,9417.51,NetBanking,6380003.769999996
TXN2292,ACC103,Priya,2023-02-23 20:00:00,Credit,8953.05,NetBanking,6395742.739999996
TXN2296,ACC101,Rahul,2023-02-24 00:00:00,Debit,9849.65,Card,6411315.019999996
TXN2298,ACC103,Priya,2023-02-24 02:00:00,Credit,8892.89,Card,6424945.599999996
TXN2299,ACC103,Rahul,2023-02-24 03:00:00,Debit,8553.86,Card,6433499.459999996
TXN2303,ACC101,Anita,2023-02-24 07:00:00,Credit,8801.06,NetBanking,6452011.539999996
TXN2304,ACC103,Ravi,2023-02-24 08:00:00,Debit,9820.36,ATM,6461831.899999997
TXN2307,ACC101,Priya,2023-02-24 11:00:00,Credit,8601.3,UPI,6481710.279999997
TXN2325,ACC103,Priya,2023-02-25 05:00:00,Credit,9179.14,NetBanking,6570586.229999996
TXN2327,ACC103,Rahul,2023-02-25 07:00:00,Debit,9871.15,NetBanking,6584944.079999996
TXN2328,ACC101,Anita,2023-02-25 08:00:00,Debit,8014.93,Card,6592959.009999996
TXN2335,ACC102,Priya,2023-02-25 15:00:00,Credit,8425.88,ATM,6626788.129999996
TXN2341,ACC102,Ravi,2023-02-25 21:00:00,Credit,9404.04,Card,6655773.529999997
TXN2343,ACC101,Ravi,2023-02-25 23:00:00,Debit,9494.78,Card,6668638.4899999965
TXN2347,ACC103,Priya,2023-02-26 03:00:00,Credit,8818.15,Card,6692682.769999997
TXN2349,ACC103,Anita,2023-02-26 05:00:00,Credit,9661.04,Card,6710182.629999997
TXN2351,ACC103,Anita,2023-02-26 07:00:00,Debit,9063.72,NetBanking,6724802.669999997
TXN2364,ACC101,Ravi,2023-02-26 20:00:00,Debit,8674.27,NetBanking,6791637.369999997
TXN2366,ACC101,Rahul,2023-02-26 22:00:00,Credit,8958.91,Card,6805967.049999997
TXN2370,ACC101,Anita,2023-02-27 02:00:00,Credit,8878.79,ATM,6834770.299999998
TXN2373,ACC101,Priya,2023-02-27 05:00:00,Credit,8607.57,ATM,6849758.599999999
TXN2379,ACC101,Rahul,2023-02-27 11:00:00,Debit,9750.62,ATM,6873942.819999998
TXN2381,ACC102,Ravi,2023-02-27 13:00:00,Credit,9606.65,ATM,6888491.229999999
TXN2387,ACC102,Rahul,2023-02-27 19:00:00,Credit,9800.94,UPI,6926002.369999999
TXN2389,ACC103,Ravi,2023-02-27 21:00:00,Debit,9507.7,ATM,6939962.629999999
TXN2390,ACC101,Anita,2023-02-27 22:00:00,Debit,9190.96,NetBanking,6949153.589999999
TXN2401,ACC101,Priya,2023-02-28 09:00:00,Debit,8450.83,ATM,6996534.349999999
TXN2402,ACC103,Anita,2023-02-28 10:00:00,Credit,8344.44,NetBanking,7004878.789999999
TXN2410,ACC101,Priya,2023-02-28 18:00:00,Debit,8046.98,ATM,7039064.669999999
TXN2412,ACC103,Anita,2023-02-28 20:00:00,Credit,9756.54,NetBanking,7055832.869999999
TXN2418,ACC103,Rahul,2023-03-01 02:00:00,Debit,8908.55,Card,7087226.489999999
TXN2421,ACC103,Priya,2023-03-01 05:00:00,Debit,8021.51,Card,7104724.609999999
TXN2423,ACC101,Rahul,2023-03-01 07:00:00,Credit,8011.0,NetBanking,7120709.159999998
TXN2428,ACC101,Rahul,2023-03-01 12:00:00,Debit,9194.89,NetBanking,7147156.5299999975
TXN2431,ACC102,Anita,2023-03-01 15:00:00,Credit,9290.55,UPI,7167106.549999997
TXN2433,ACC103,Anita,2023-03-01 17:00:00,Credit,9390.93,ATM,7183278.709999997
TXN2441,ACC101,Priya,2023-03-02 01:00:00,Credit,9495.22,NetBanking,7232027.499999997
